Pregunta,Respuesta,Categoría,Fuente
¿Qué es la cuota de servicio de enseñanza en UPAO?,"La cuota de servicio de enseñanza es el pago que realiza el estudiante por los servicios académicos que recibe en la Universidad. Este pago incluye el acceso a clases, uso de plataformas, infraestructura y otros servicios institucionales. La cuota puede variar según la carrera, la modalidad y la escala asignada al estudiante.",Cuotas académicas,Componente Financiero - Plan Estratégico Institucional 2024-2028
¿Cuántas cuotas debo pagar por ciclo académico?,"Por lo general, el ciclo académico se divide en cinco cuotas mensuales. Estas cuotas se distribuyen de forma equitativa a lo largo del semestre para facilitar el pago del estudiante. Es importante estar al tanto del cronograma de pagos que publica la Oficina de Tesorería.",Cronograma de pagos,Modelo Estratégico - Plan Estratégico Institucional 2024-2028
¿Qué pasa si me atraso en el pago de una cuota?,"Si no realizas el pago dentro del plazo establecido, la universidad puede aplicar intereses moratorios y penalidades adicionales. Además, podrías tener restricciones en el acceso a servicios académicos como la matrícula del siguiente ciclo o la visualización de notas.",Mora,Componente Procesos - Plan Estratégico Institucional 2024-2028
¿Existen facilidades de pago o fraccionamiento?,"Sí, UPAO ofrece planes de fraccionamiento de pago para los estudiantes que lo necesiten. Estos planes permiten dividir el total del ciclo en cuotas mensuales más pequeñas o postergar una parte del pago, previa solicitud y evaluación.",Facilidades de pago,Objetivo Estratégico Financiero - Plan Estratégico Institucional 2024-2028
¿Qué derechos académicos adicionales debo pagar?,"Además de la cuota de enseñanza, se pueden generar pagos por trámites administrativos como constancias, duplicados de carné, certificados de notas, matrícula extemporánea, entre otros. Todos estos están regulados en el tarifario oficial.",Otros derechos académicos,Componente Clientes - Plan Estratégico Institucional 2024-2028
¿Cómo accedo a una beca o descuento en UPAO?,"Puedes acceder a una beca o descuento si cumples con ciertos criterios como rendimiento académico, situación económica o participación en programas institucionales. El proceso se gestiona a través del área de Bienestar Universitario y se publica con anticipación.",Becas y descuentos,Componente Aprendizaje y Crecimiento - Plan Estratégico Institucional 2024-2028
¿Puedo pagar mi cuota por Internet?,Sí. La universidad cuenta con una plataforma de pagos en línea que permite realizar transacciones seguras desde la intranet UPAO o el portal de Tesorería. También puedes usar agentes autorizados y entidades bancarias.,Medios de pago,Modelo CANVAS - Plataforma Tecnológica
¿Qué sucede si no pago a tiempo mi matrícula?,"En caso de no pagar tu matrícula dentro del plazo, podrías incurrir en matrícula extemporánea, lo cual genera un recargo adicional. También corres el riesgo de no encontrar vacantes disponibles para tus asignaturas.",Cronograma de pagos,Modelo Estratégico - Componente Clientes
¿Qué diferencia hay entre matrícula y cuota de enseñanza?,"La matrícula es el acto administrativo que oficializa tu inscripción al ciclo, mientras que la cuota de enseñanza corresponde al costo del servicio educativo brindado durante el semestre. Ambas tienen fechas y montos específicos.",Conceptos clave,Definiciones Estratégicas - Plan
¿Cómo saber a qué escala de pago pertenezco?,UPAO determina la escala de pago en función a la evaluación socioeconómica del estudiante. Puedes solicitar una reevaluación si tus condiciones han cambiado. Consulta a Bienestar Universitario o la Oficina de Tesorería.,Cuotas académicas,Modelo CANVAS - Segmento de clientes
¿Puedo realizar pagos en agencias bancarias?,Sí. UPAO tiene convenios con diversas entidades financieras que permiten realizar pagos presenciales en agencias o cajeros autorizados. Asegúrate de llevar el código correcto de estudiante.,Medios de pago,Componente Financiero
¿Puedo pedir devolución si retiro mi matrícula?,"Dependerá del tiempo en que realices el retiro. Si lo haces dentro de los primeros días del ciclo, podrías solicitar devolución parcial o total. Cada caso es evaluado por Tesorería y debe contar con una solicitud formal.",Trámites y procedimientos,Reglamento Interno Académico - Procesos
¿Qué hago si no me llega el recibo de pago?,"Debes ingresar a tu intranet UPAO para revisar tus estados de cuenta. Si persiste el problema, puedes comunicarte con Tesorería para resolverlo. También puedes escribir por canales oficiales de atención al estudiante.",Trámites y procedimientos,Plataforma Tecnológica - Modelo CANVAS
¿Qué documentos necesito para fraccionar mi cuota?,"Necesitas una solicitud firmada, tu DNI, constancia de matrícula, y en algunos casos, documentos que respalden tu situación económica. El trámite lo haces en Tesorería y es evaluado individualmente.",Facilidades de pago,Componente Procesos
¿Hay recargo por pagos fuera de fecha?,Sí. Todo pago fuera del plazo genera un recargo por mora. El porcentaje varía y está indicado en el tarifario institucional. Este monto se suma automáticamente al sistema.,Mora,Objetivo Estratégico Financiero
¿Qué hacer si me bloqueo por deuda?,"Debes comunicarte con la Oficina de Tesorería para regularizar tu deuda. Luego de pagar, puedes solicitar el desbloqueo mediante correo institucional o de manera presencial. El tiempo de respuesta suele ser de 24 a 48 horas.",Trámites y procedimientos,Plataforma Tecnológica - Procesos
¿Qué beneficios tienen los estudiantes con buen rendimiento académico?,"Pueden acceder a becas de excelencia, descuentos progresivos y reconocimientos institucionales. Estos beneficios están regulados por Bienestar Universitario y varían cada semestre.",Becas y descuentos,Componente Aprendizaje y Crecimiento
¿Puedo pagar todo el ciclo por adelantado?,"Sí, puedes hacer el pago total del ciclo. A veces, esta modalidad tiene beneficios como evitar recargos o posibles incrementos en caso de mora. Consulta con Tesorería.",Facilidades de pago,Componente Financiero
¿La universidad sube las cuotas cada año?,Las cuotas pueden ser ajustadas según la evaluación financiera institucional y factores económicos del país. UPAO informa con anticipación cualquier modificación.,Cuotas académicas,Evaluación Interna de Calidad
¿Dónde encuentro el tarifario oficial actualizado?,"Puedes encontrarlo en la página web de la universidad, en la sección de Tesorería o a través de tu intranet. También puedes solicitarlo presencialmente en la oficina de Tesorería.",Trámites y procedimientos,Componente Financiero - Plataforma Tecnológica
¿Qué se necesita para obtener un grado académico en la UPAO?,"Se requiere cumplir con el plan de estudios, tener no menos de 200 créditos aprobados y haber presentado un trabajo de investigación o experiencia profesional.",Requisitos,Reglamento General de Grados y Títulos (Art. 1)
¿Es obligatorio hacer un trabajo de investigación para graduarse?,"Sí, todos los estudiantes deben presentar y sustentar una tesis o informe de experiencia profesional según el reglamento.",Investigación,Reglamento General de Grados y Títulos (Art. 3)
¿Qué opciones tengo si no quiero hacer tesis?,"Puedes optar por un informe de experiencia profesional, siempre que cumplas con los requisitos establecidos.",Modalidades,Reglamento General de Grados y Títulos (Art. 4)
¿Puedo hacer mi sustentación virtual?,"Sí, en casos autorizados por la universidad, especialmente por razones excepcionales como la pandemia.",Sustentación,Reglamento General de Grados y Títulos (Art. 7)
¿Cuánto tiempo tengo para titularme después de egresar?,"Tienes hasta dos años para hacerlo, según lo estipulado en el reglamento.",Plazos,Reglamento General de Grados y Títulos (Art. 9)
¿Qué pasa si no me titulo dentro del plazo?,Debes tramitar una solicitud especial y cumplir requisitos adicionales establecidos por la universidad.,Plazos,Reglamento General de Grados y Títulos (Art. 10)
¿Dónde registro mi trabajo de investigación?,En la Escuela Profesional correspondiente y luego en el repositorio institucional.,Trámite,Reglamento General de Grados y Títulos (Art. 12)
¿Quién evalúa mi tesis?,"Un jurado conformado por docentes especialistas del área, asignado por la Escuela Profesional.",Evaluación,Reglamento General de Grados y Títulos (Art. 13)
¿Puedo pedir revisión si no apruebo la sustentación?,"Sí, puedes solicitar una revisión justificando tu pedido y será evaluado por la facultad.",Revisión,Reglamento General de Grados y Títulos (Art. 14)
¿Cuáles son las modalidades para obtener el título profesional?,"Incluyen tesis, experiencia profesional, cursos de actualización, y otras según tu facultad.",Titulación,Reglamento General de Grados y Títulos (Art. 5)
¿Qué se necesita para obtener un grado académico en la UPAO?,"Se requiere cumplir con el plan de estudios, tener no menos de 200 créditos aprobados y haber presentado un trabajo de investigación o experiencia profesional.",Requisitos,Reglamento General de Grados y Títulos (Art. 1)
¿Es obligatorio hacer un trabajo de investigación para graduarse?,"Sí, todos los estudiantes deben presentar y sustentar una tesis o informe de experiencia profesional según el reglamento.",Investigación,Reglamento General de Grados y Títulos (Art. 3)
¿Qué opciones tengo si no quiero hacer tesis?,"Puedes optar por un informe de experiencia profesional, siempre que cumplas con los requisitos establecidos.",Modalidades,Reglamento General de Grados y Títulos (Art. 4)
¿Puedo hacer mi sustentación virtual?,"Sí, en casos autorizados por la universidad, especialmente por razones excepcionales como la pandemia.",Sustentación,Reglamento General de Grados y Títulos (Art. 7)
¿Cuánto tiempo tengo para titularme después de egresar?,"Tienes hasta dos años para hacerlo, según lo estipulado en el reglamento.",Plazos,Reglamento General de Grados y Títulos (Art. 9)
¿Qué pasa si no me titulo dentro del plazo?,Debes tramitar una solicitud especial y cumplir requisitos adicionales establecidos por la universidad.,Plazos,Reglamento General de Grados y Títulos (Art. 10)
¿Dónde registro mi trabajo de investigación?,En la Escuela Profesional correspondiente y luego en el repositorio institucional.,Trámite,Reglamento General de Grados y Títulos (Art. 12)
¿Quién evalúa mi tesis?,"Un jurado conformado por docentes especialistas del área, asignado por la Escuela Profesional.",Evaluación,Reglamento General de Grados y Títulos (Art. 13)
¿Puedo pedir revisión si no apruebo la sustentación?,"Sí, puedes solicitar una revisión justificando tu pedido y será evaluado por la facultad.",Revisión,Reglamento General de Grados y Títulos (Art. 14)
¿Cuáles son las modalidades para obtener el título profesional?,"Incluyen tesis, experiencia profesional, cursos de actualización, y otras según tu facultad.",Titulación,Reglamento General de Grados y Títulos (Art. 5)
¿Qué se necesita para obtener un grado académico en la UPAO?,"Se requiere cumplir con el plan de estudios, tener no menos de 200 créditos aprobados y haber presentado un trabajo de investigación o experiencia profesional.",Requisitos,Reglamento General de Grados y Títulos (Art. 1)
¿Es obligatorio hacer un trabajo de investigación para graduarse?,"Sí, todos los estudiantes deben presentar y sustentar una tesis o informe de experiencia profesional según el reglamento.",Investigación,Reglamento General de Grados y Títulos (Art. 3)
¿Qué opciones tengo si no quiero hacer tesis?,"Puedes optar por un informe de experiencia profesional, siempre que cumplas con los requisitos establecidos.",Modalidades,Reglamento General de Grados y Títulos (Art. 4)
¿Puedo hacer mi sustentación virtual?,"Sí, en casos autorizados por la universidad, especialmente por razones excepcionales como la pandemia.",Sustentación,Reglamento General de Grados y Títulos (Art. 7)
¿Cuánto tiempo tengo para titularme después de egresar?,"Tienes hasta dos años para hacerlo, según lo estipulado en el reglamento.",Plazos,Reglamento General de Grados y Títulos (Art. 9)
¿Qué pasa si no me titulo dentro del plazo?,Debes tramitar una solicitud especial y cumplir requisitos adicionales establecidos por la universidad.,Plazos,Reglamento General de Grados y Títulos (Art. 10)
¿Dónde registro mi trabajo de investigación?,En la Escuela Profesional correspondiente y luego en el repositorio institucional.,Trámite,Reglamento General de Grados y Títulos (Art. 12)
¿Quién evalúa mi tesis?,"Un jurado conformado por docentes especialistas del área, asignado por la Escuela Profesional.",Evaluación,Reglamento General de Grados y Títulos (Art. 13)
¿Puedo pedir revisión si no apruebo la sustentación?,"Sí, puedes solicitar una revisión justificando tu pedido y será evaluado por la facultad.",Revisión,Reglamento General de Grados y Títulos (Art. 14)
¿Cuáles son las modalidades para obtener el título profesional?,"Incluyen tesis, experiencia profesional, cursos de actualización, y otras según tu facultad.",Titulación,Reglamento General de Grados y Títulos (Art. 5)
¿Qué se necesita para obtener un grado académico en la UPAO?,"Se requiere cumplir con el plan de estudios, tener no menos de 200 créditos aprobados y haber presentado un trabajo de investigación o experiencia profesional.",Requisitos,Reglamento General de Grados y Títulos (Art. 1)
¿Es obligatorio hacer un trabajo de investigación para graduarse?,"Sí, todos los estudiantes deben presentar y sustentar una tesis o informe de experiencia profesional según el reglamento.",Investigación,Reglamento General de Grados y Títulos (Art. 3)
¿Qué opciones tengo si no quiero hacer tesis?,"Puedes optar por un informe de experiencia profesional, siempre que cumplas con los requisitos establecidos.",Modalidades,Reglamento General de Grados y Títulos (Art. 4)
¿Puedo hacer mi sustentación virtual?,"Sí, en casos autorizados por la universidad, especialmente por razones excepcionales como la pandemia.",Sustentación,Reglamento General de Grados y Títulos (Art. 7)
¿Cuánto tiempo tengo para titularme después de egresar?,"Tienes hasta dos años para hacerlo, según lo estipulado en el reglamento.",Plazos,Reglamento General de Grados y Títulos (Art. 9)
¿Qué pasa si no me titulo dentro del plazo?,Debes tramitar una solicitud especial y cumplir requisitos adicionales establecidos por la universidad.,Plazos,Reglamento General de Grados y Títulos (Art. 10)
¿Dónde registro mi trabajo de investigación?,En la Escuela Profesional correspondiente y luego en el repositorio institucional.,Trámite,Reglamento General de Grados y Títulos (Art. 12)
¿Quién evalúa mi tesis?,"Un jurado conformado por docentes especialistas del área, asignado por la Escuela Profesional.",Evaluación,Reglamento General de Grados y Títulos (Art. 13)
¿Puedo pedir revisión si no apruebo la sustentación?,"Sí, puedes solicitar una revisión justificando tu pedido y será evaluado por la facultad.",Revisión,Reglamento General de Grados y Títulos (Art. 14)
¿Cuáles son las modalidades para obtener el título profesional?,"Incluyen tesis, experiencia profesional, cursos de actualización, y otras según tu facultad.",Titulación,Reglamento General de Grados y Títulos (Art. 5)
¿Qué significa el trámite de 'mayor de edad' en la UPAO?,"El trámite de 'mayor de edad' en la UPAO se refiere a un procedimiento administrativo que deben realizar los estudiantes que cumplen 18 años, para actualizar su condición legal como mayores de edad dentro del sistema académico y administrativo.",Procedimiento,SAP MAYOR EDAD
¿Cuál es el costo del trámite de mayor de edad en la UPAO?,"El costo actual del trámite es de S/ 21.50, según lo especificado en el documento de SAP.",Costos,SAP MAYOR EDAD
¿Qué pasos debo seguir para realizar el trámite?,"Debes pagar el derecho correspondiente en caja, y luego enviar la solicitud con tu DNI actualizado al correo sap@upao.edu.pe.",Procedimiento,SAP MAYOR EDAD
¿Dónde puedo hacer consultas sobre el trámite?,Puedes comunicarte al teléfono 044 604444 anexo 2042 o escribir al correo sap@upao.edu.pe.,Contacto,SAP MAYOR EDAD
¿Por qué es importante realizar este trámite?,Es importante porque permite actualizar tus datos en el sistema académico y tener control sobre tus decisiones académicas como mayor de edad.,Relevancia,SAP MAYOR EDAD
¿A qué correo debo enviar mi solicitud?,Debes enviar tu solicitud al correo sap@upao.edu.pe.,Contacto,SAP MAYOR EDAD
¿Qué documento debo adjuntar a mi solicitud?,Debes adjuntar una copia escaneada de tu DNI actualizado.,Requisitos,SAP MAYOR EDAD
¿Puedo hacer el trámite presencialmente?,El trámite se puede hacer de manera virtual enviando la documentación por correo electrónico.,Modalidad,SAP MAYOR EDAD
¿Quién debe realizar este trámite?,Todos los estudiantes de la UPAO que hayan alcanzado la mayoría de edad (18 años).,Beneficiarios,SAP MAYOR EDAD
¿Qué sucede si no realizo el trámite?,"No realizar el trámite puede afectar la validez de tus decisiones académicas, ya que aún estarías registrado como menor de edad.",Consecuencias,SAP MAYOR EDAD
¿El trámite tiene vigencia?,"No, es un trámite que se realiza una sola vez al alcanzar la mayoría de edad.",Duración,SAP MAYOR EDAD
¿Dónde pago el trámite?,Puedes realizar el pago en la caja de la universidad o mediante los canales virtuales habilitados.,Costos,SAP MAYOR EDAD
¿Debo llenar algún formulario?,"Sí, se debe llenar una solicitud simple dirigida a la Secretaría Académica.",Requisitos,SAP MAYOR EDAD
¿Puedo delegar el trámite a otra persona?,"No, el trámite debe ser realizado personalmente por el estudiante interesado.",Autenticidad,SAP MAYOR EDAD
¿Qué horario tiene el área SAP?,El horario de atención es de lunes a viernes de 8:00 a.m. a 4:00 p.m.,Contacto,SAP MAYOR EDAD
¿Puedo enviar una foto de mi DNI en lugar del escaneo?,Se recomienda enviar una imagen escaneada para asegurar la legibilidad y validez del documento.,Requisitos,SAP MAYOR EDAD
¿Qué implica ser considerado mayor de edad en la universidad?,"Implica tener autonomía para decisiones académicas, legales y administrativas dentro de la universidad.",Relevancia,SAP MAYOR EDAD
¿El trámite aplica para estudiantes extranjeros?,"Sí, mientras cumplan 18 años y presenten el documento nacional equivalente.",Beneficiarios,SAP MAYOR EDAD
¿Debo esperar una confirmación después de enviar mi solicitud?,"Sí, recibirás un correo de confirmación una vez se procese tu trámite.",Seguimiento,SAP MAYOR EDAD
¿Qué oficina gestiona el trámite?,La gestión del trámite corresponde al Sistema de Administración de Personal (SAP) de la universidad.,Área Responsable,SAP MAYOR EDAD
¿Dónde se encuentra la Clínica Montefiori?,"La Clínica Montefiori está ubicada en Lima, en la Av. Separadora Industrial N° 380, Urb. Los Cactus, La Molina.",Ubicación,
¿Cuál es el número telefónico de la Clínica Ricardo Palma sede Comas?,El número telefónico es 525-6969.,Contacto,
¿Qué clínicas en San Isidro forman parte de la red IPRESS?,"En San Isidro están la Clínica Limatambo (Av. República de Panamá N° 3606), MEDEX (Av. República de Panamá N° 3065), Clínica Los Andes (Cl. Asunción N° 177), y otras como Clínica Javier Prado y Medicentro San Isidro.",Ubicación,
¿Cuál es la dirección de la Clínica San Gabriel en San Miguel?,"Se encuentra en la Av. La Marina N° 2955, Urb. Maranga II Etapa, San Miguel, Lima.",Ubicación,
¿Qué clínicas de Arequipa están incluidas en la red?,"Entre las clínicas en Arequipa están la Clínica Arequipa, Clínica del Sur - SANNA, Clínica Vallesur - AUNA, Hogar Clínica San Juan de Dios, entre otras.",Ubicación,
¿Hay atención médica en provincia dentro de la red IPRESS?,"Sí, la red incluye clínicas en regiones como Arequipa, Cusco, Cajamarca, Chiclayo, Iquitos, Huancayo, Trujillo, entre otras.",Cobertura,
¿En qué dirección se encuentra la Clínica Javier Prado?,"Está ubicada en Av. Javier Prado Este N° 499, San Isidro, Lima.",Ubicación,
¿Qué clínicas de San Juan de Lurigancho están en la red?,"En SJL se encuentran la Clínica Limatambo (Av. Próceres de la Independencia N° 2701), Clínica San Miguel Arcángel (Jr. Las Gardenias N° 754), y Clínica Nuevo San Juan.",Ubicación,
¿Cuál es el número de contacto de la Clínica Stella Maris?,El número de contacto es 463-6666.,Contacto,
¿Qué clínicas forman parte del grupo SANNA?,"Algunas clínicas SANNA son: Clínica del Sur en Arequipa, Centro Clínico La Molina, Clínica Belén en Piura, y Centro Clínico SANNA en Talara y Cajamarca.",Red Institucional,
¿Qué es la Defensoría Universitaria de la UPAO?,Es una unidad organizacional autónoma encargada de proteger los derechos de los miembros de la comunidad universitaria frente a actos de autoridades académicas o administrativas.,Definición,"Reglamento de Defensoría Universitaria (Art. 1, 3)"
¿Qué miembros pueden solicitar la intervención de la Defensoría Universitaria?,"Docentes, estudiantes y egresados que pertenezcan a la comunidad universitaria de la UPAO.",Acceso a la Defensoría,Reglamento de Defensoría Universitaria (Art. 5)
¿Qué tipo de casos puede atender la Defensoría Universitaria?,Casos individuales de vulneración de derechos por parte de autoridades universitarias o personal docente y administrativo.,Competencias,Reglamento de Defensoría Universitaria (Art. 16)
¿Qué casos no puede atender la Defensoría Universitaria?,"Casos laborales, colectivos, medidas disciplinarias, evaluaciones académicas o cualquier caso ya en proceso judicial o administrativo.",Exclusiones,"Reglamento de Defensoría Universitaria (Art. 17, 21)"
¿Cuáles son las funciones principales de la Defensoría Universitaria?,"Velar por derechos, investigar quejas, mediar en conflictos, emitir informes y proponer mejoras normativas.",Funciones,Reglamento de Defensoría Universitaria (Art. 16)
¿Cómo puede presentar una denuncia un miembro de la comunidad universitaria?,"Mediante escrito con datos completos, sustentación de hechos y documentos, presencial o vía web.",Procedimiento,Reglamento de Defensoría Universitaria (Art. 26)
¿En cuánto tiempo responde la Defensoría tras admitir una denuncia?,"Dentro de un plazo máximo de 15 días hábiles, prorrogables en casos complejos.",Plazos,Reglamento de Defensoría Universitaria (Art. 20)
¿Qué principios guían la actuación de la Defensoría?,"Independencia, imparcialidad, autonomía y respeto a los derechos fundamentales.",Principios,Reglamento de Defensoría Universitaria (Art. 22)
¿Qué requisitos debe cumplir el Defensor Universitario?,"Ser docente ordinario, con título y grado de maestro, sin antecedentes y con experiencia mínima de 5 años.",Designación,Reglamento de Defensoría Universitaria (Art. 8)
¿Por cuánto tiempo es designado el Defensor Universitario?,"Por un periodo de dos años, renovable por igual periodo.",Duración del cargo,Reglamento de Defensoría Universitaria (Art. 11)
¿Qué es la Defensoría Universitaria de la UPAO?,Es una unidad organizacional autónoma encargada de proteger los derechos de los miembros de la comunidad universitaria frente a actos de autoridades académicas o administrativas.,Definición,"Reglamento de Defensoría Universitaria (Art. 1, 3)"
¿Qué miembros pueden solicitar la intervención de la Defensoría Universitaria?,"Docentes, estudiantes y egresados que pertenezcan a la comunidad universitaria de la UPAO.",Acceso a la Defensoría,Reglamento de Defensoría Universitaria (Art. 5)
¿Qué tipo de casos puede atender la Defensoría Universitaria?,Casos individuales de vulneración de derechos por parte de autoridades universitarias o personal docente y administrativo.,Competencias,Reglamento de Defensoría Universitaria (Art. 16)
¿Qué casos no puede atender la Defensoría Universitaria?,"Casos laborales, colectivos, medidas disciplinarias, evaluaciones académicas o cualquier caso ya en proceso judicial o administrativo.",Exclusiones,"Reglamento de Defensoría Universitaria (Art. 17, 21)"
¿Cuáles son las funciones principales de la Defensoría Universitaria?,"Velar por derechos, investigar quejas, mediar en conflictos, emitir informes y proponer mejoras normativas.",Funciones,Reglamento de Defensoría Universitaria (Art. 16)
¿Cómo puede presentar una denuncia un miembro de la comunidad universitaria?,"Mediante escrito con datos completos, sustentación de hechos y documentos, presencial o vía web.",Procedimiento,Reglamento de Defensoría Universitaria (Art. 26)
¿En cuánto tiempo responde la Defensoría tras admitir una denuncia?,"Dentro de un plazo máximo de 15 días hábiles, prorrogables en casos complejos.",Plazos,Reglamento de Defensoría Universitaria (Art. 20)
¿Qué principios guían la actuación de la Defensoría?,"Independencia, imparcialidad, autonomía y respeto a los derechos fundamentales.",Principios,Reglamento de Defensoría Universitaria (Art. 22)
¿Qué requisitos debe cumplir el Defensor Universitario?,"Ser docente ordinario, con título y grado de maestro, sin antecedentes y con experiencia mínima de 5 años.",Designación,Reglamento de Defensoría Universitaria (Art. 8)
¿Por cuánto tiempo es designado el Defensor Universitario?,"Por un periodo de dos años, renovable por igual periodo.",Duración del cargo,Reglamento de Defensoría Universitaria (Art. 11)
¿Qué es la Defensoría Universitaria de la UPAO?,Es una unidad organizacional autónoma encargada de proteger los derechos de los miembros de la comunidad universitaria frente a actos de autoridades académicas o administrativas.,Definición,"Reglamento de Defensoría Universitaria (Art. 1, 3)"
¿Qué miembros pueden solicitar la intervención de la Defensoría Universitaria?,"Docentes, estudiantes y egresados que pertenezcan a la comunidad universitaria de la UPAO.",Acceso a la Defensoría,Reglamento de Defensoría Universitaria (Art. 5)
¿Qué tipo de casos puede atender la Defensoría Universitaria?,Casos individuales de vulneración de derechos por parte de autoridades universitarias o personal docente y administrativo.,Competencias,Reglamento de Defensoría Universitaria (Art. 16)
¿Qué casos no puede atender la Defensoría Universitaria?,"Casos laborales, colectivos, medidas disciplinarias, evaluaciones académicas o cualquier caso ya en proceso judicial o administrativo.",Exclusiones,"Reglamento de Defensoría Universitaria (Art. 17, 21)"
¿Cuáles son las funciones principales de la Defensoría Universitaria?,"Velar por derechos, investigar quejas, mediar en conflictos, emitir informes y proponer mejoras normativas.",Funciones,Reglamento de Defensoría Universitaria (Art. 16)
¿Cómo puede presentar una denuncia un miembro de la comunidad universitaria?,"Mediante escrito con datos completos, sustentación de hechos y documentos, presencial o vía web.",Procedimiento,Reglamento de Defensoría Universitaria (Art. 26)
¿En cuánto tiempo responde la Defensoría tras admitir una denuncia?,"Dentro de un plazo máximo de 15 días hábiles, prorrogables en casos complejos.",Plazos,Reglamento de Defensoría Universitaria (Art. 20)
¿Qué principios guían la actuación de la Defensoría?,"Independencia, imparcialidad, autonomía y respeto a los derechos fundamentales.",Principios,Reglamento de Defensoría Universitaria (Art. 22)
¿Qué requisitos debe cumplir el Defensor Universitario?,"Ser docente ordinario, con título y grado de maestro, sin antecedentes y con experiencia mínima de 5 años.",Designación,Reglamento de Defensoría Universitaria (Art. 8)
¿Por cuánto tiempo es designado el Defensor Universitario?,"Por un periodo de dos años, renovable por igual periodo.",Duración del cargo,Reglamento de Defensoría Universitaria (Art. 11)
¿Qué es la Defensoría Universitaria de la UPAO?,Es una unidad organizacional autónoma encargada de proteger los derechos de los miembros de la comunidad universitaria frente a actos de autoridades académicas o administrativas.,Definición,"Reglamento de Defensoría Universitaria (Art. 1, 3)"
¿Qué miembros pueden solicitar la intervención de la Defensoría Universitaria?,"Docentes, estudiantes y egresados que pertenezcan a la comunidad universitaria de la UPAO.",Acceso a la Defensoría,Reglamento de Defensoría Universitaria (Art. 5)
¿Qué tipo de casos puede atender la Defensoría Universitaria?,Casos individuales de vulneración de derechos por parte de autoridades universitarias o personal docente y administrativo.,Competencias,Reglamento de Defensoría Universitaria (Art. 16)
¿Qué casos no puede atender la Defensoría Universitaria?,"Casos laborales, colectivos, medidas disciplinarias, evaluaciones académicas o cualquier caso ya en proceso judicial o administrativo.",Exclusiones,"Reglamento de Defensoría Universitaria (Art. 17, 21)"
¿Cuáles son las funciones principales de la Defensoría Universitaria?,"Velar por derechos, investigar quejas, mediar en conflictos, emitir informes y proponer mejoras normativas.",Funciones,Reglamento de Defensoría Universitaria (Art. 16)
¿Cómo puede presentar una denuncia un miembro de la comunidad universitaria?,"Mediante escrito con datos completos, sustentación de hechos y documentos, presencial o vía web.",Procedimiento,Reglamento de Defensoría Universitaria (Art. 26)
¿En cuánto tiempo responde la Defensoría tras admitir una denuncia?,"Dentro de un plazo máximo de 15 días hábiles, prorrogables en casos complejos.",Plazos,Reglamento de Defensoría Universitaria (Art. 20)
